ds,y,
2/3/2019,"211,648,166",
3/3/2019,"199,616,500",
3/31/2019,"208,704,046",
4/28/2019,"217,475,362",
5/26/2019,"223,907,096",
6/23/2019,"220,142,140",
7/21/2019,"235,114,555",
8/18/2019,"219,291,511",
9/15/2019,"224,168,851",
10/13/2019,"211,904,999",
11/10/2019,"207,896,361",
12/8/2019,"226,457,424",
1/5/2020,"232,699,795",
2/2/2020,"205,252,288",
3/1/2020,"200,381,206",
3/29/2020,"242,585,288",
4/26/2020,"235,059,680",
5/24/2020,"256,039,461",
6/21/2020,"245,739,032",
7/19/2020,"253,451,710",
8/16/2020,"238,293,580",
9/13/2020,"243,337,118",
10/11/2020,"226,593,305",
11/8/2020,"228,105,309",
12/6/2020,"239,596,298",
1/3/2021,"244,417,852",
1/31/2021,"220,482,447",
2/28/2021,"223,739,582",
3/28/2021,"225,448,246",
4/25/2021,"229,581,468",
5/23/2021,"233,475,890",
6/20/2021,"247,167,515",
7/18/2021,"247,595,052",
8/15/2021,"235,376,811",
9/12/2021,"242,248,050",
10/10/2021,"225,731,850",
11/7/2021,"224,080,018",
12/5/2021,"238,731,747",
1/2/2022,"244,121,703",
1/30/2022,"212,540,284",
2/27/2022,"224,082,644",
3/27/2022,"220,173,946",
4/24/2022,"227,474,815",
5/22/2022,"228,195,440",
6/19/2022,"241,753,602",
7/17/2022,"244,978,903",
8/14/2022,"230,364,380",
9/11/2022,"234,610,936",
10/9/2022,"219,423,586",
11/6/2022,"221,312,516",
12/4/2022,"233,186,444",
1/1/2023,"237,945,405",
1/29/2023,"206,329,677",
2/26/2023,"216,096,365",
3/26/2023,"211,043,501",
4/23/2023,"221,781,208",
5/21/2023,"220,184,215",
6/18/2023,"232,513,803",
7/16/2023,"238,575,861",
8/13/2023,"223,151,850",
9/10/2023,"229,711,434",
10/8/2023,"212,845,108",
11/5/2023,"213,044,387",
12/3/2023,"232,659,734",
12/31/2023,"236,536,258",
1/28/2024,"202,311,230",
2/25/2024,"216,188,212",
3/24/2024,"210,388,141",
4/21/2024,"219,436,239",
5/19/2024,"222,086,303",
6/16/2024,"236,784,260",
7/14/2024,"241,903,612",
8/11/2024,"221,584,269",
9/8/2024,"232,805,774",
10/6/2024,"217,313,925",
11/3/2024,"218,302,844",
12/1/2024,"236,549,719",
12/29/2024,"232,514,334",
